PitchNo,Date,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,Batter,BatterSide,BatterTeam,PitcherSet,Inning,Top.Bottom,Outs,Balls,Strikes,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,ExitSpeed,X,X.1,X.2,X.3,X.4,X.5,X.6,X.7,X.8,X.9,X.10,X.11,X.12,X.13,X.14
96,,1,1,"Conte, Giovanni",Right,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,4,Bottom,0,0,0,Fastball,InPlay,Undefined,FlyBall,Out,1,0,98.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,,2,1,"Conte, Giovanni",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,4,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,,2,2,"Conte, Giovanni",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,4,Bottom,1,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,,2,3,"Conte, Giovanni",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,4,Bottom,1,1,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,,2,4,"Conte, Giovanni",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,4,Bottom,1,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,,2,5,"Conte, Giovanni",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,4,Bottom,1,3,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,,2,6,"Conte, Giovanni",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,4,Bottom,1,3,2,Fastball,StrikeCalled,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,,3,1,"Conte, Giovanni",Right,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,4,Bottom,2,0,0,Fastball,InPlay,Undefined,FlyBall,Out,1,0,100.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,,1,1,"West, Charlie",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,5,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,,1,2,"West, Charlie",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,5,Top,0,1,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,,1,3,"West, Charlie",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,5,Top,0,2,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,,1,4,"West, Charlie",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,5,Top,0,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,,1,5,"West, Charlie",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,5,Top,0,3,1,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,,2,1,"West, Charlie",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,5,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,,2,2,"West, Charlie",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,5,Top,0,1,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,,2,3,"West, Charlie",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,5,Top,0,1,1,Fastball,BallCalled,Undefined,Undefined,PickedOff,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,,2,4,"West, Charlie",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,5,Top,1,2,1,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,,2,5,"West, Charlie",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,5,Top,1,2,2,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,,2,6,"West, Charlie",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,5,Top,1,3,2,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,,2,7,"West, Charlie",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,5,Top,1,3,2,Changeup,InPlay,Undefined,GroundBall,Single,0,0,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,,3,1,"West, Charlie",Left,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,5,Top,1,0,0,Changeup,BallCalled,HitbyPitch,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,,4,1,"West, Charlie",Left,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,5,Top,1,0,0,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,,4,2,"West, Charlie",Left,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,5,Top,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,,4,3,"West, Charlie",Left,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,5,Top,1,2,0,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,,4,4,"West, Charlie",Left,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,5,Top,1,3,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,,4,5,"West, Charlie",Left,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,5,Top,1,3,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,,4,6,"West, Charlie",Left,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,5,Top,1,3,2,Changeup,StrikeSwinging,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,,5,1,"West, Charlie",Left,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,5,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,,5,2,"West, Charlie",Left,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,5,Top,2,1,0,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,,5,3,"West, Charlie",Left,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,5,Top,2,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,,5,4,"West, Charlie",Left,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,5,Top,2,3,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,,5,5,"West, Charlie",Left,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,5,Top,2,3,1,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,,6,1,"West, Charlie",Left,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,5,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,,6,2,"West, Charlie",Left,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,5,Top,2,1,0,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,,6,3,"West, Charlie",Left,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,5,Top,2,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,,6,4,"West, Charlie",Left,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,5,Top,2,2,1,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,,6,5,"West, Charlie",Left,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,5,Top,2,2,2,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,,6,6,"West, Charlie",Left,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,5,Top,2,2,2,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,,6,7,"West, Charlie",Left,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,5,Top,2,3,2,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,,6,8,"West, Charlie",Left,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,5,Top,2,3,2,Changeup,InPlay,Undefined,GroundBall,Out,1,0,65.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,,1,1,"Afthim, Brady",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,5,Bottom,0,0,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,,1,2,"Afthim, Brady",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,5,Bottom,0,0,1,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,,1,3,"Afthim, Brady",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,5,Bottom,0,1,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,89.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,,2,1,"Afthim, Brady",Right,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,5,Bottom,1,0,0,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,,2,2,"Afthim, Brady",Right,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,5,Bottom,1,0,1,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,,2,3,"Afthim, Brady",Right,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,5,Bottom,1,1,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,96.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,,3,1,"Afthim, Brady",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,5,Bottom,2,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,,3,2,"Afthim, Brady",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,5,Bottom,2,0,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,,3,3,"Afthim, Brady",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,5,Bottom,2,0,2,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,,3,4,"Afthim, Brady",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,5,Bottom,2,0,2,Fastball,InPlay,Undefined,FlyBall,Out,1,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,,1,1,"West, Charlie",Left,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,6,Top,0,0,0,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,,1,2,"West, Charlie",Left,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,6,Top,0,0,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,,1,3,"West, Charlie",Left,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,6,Top,0,0,2,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,,1,4,"West, Charlie",Left,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,6,Top,0,1,2,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,,1,5,"West, Charlie",Left,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,6,Top,0,1,2,Fastball,InPlay,Undefined,LineDrive,Single,0,0,71.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,,2,1,"West, Charlie",Left,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,6,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,,2,2,"West, Charlie",Left,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,6,Top,0,1,0,Fastball,InPlay,Undefined,PopUp,Out,1,0,71.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,,3,1,"West, Charlie",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,6,Top,1,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,,3,2,"West, Charlie",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,6,Top,1,0,1,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,,3,3,"West, Charlie",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,6,Top,1,1,1,Fastball,BallCalled,Undefined,Undefined,StolenBase,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,,3,4,"West, Charlie",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,6,Top,1,2,1,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,,3,5,"West, Charlie",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,6,Top,1,2,2,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,,3,6,"West, Charlie",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,6,Top,1,3,2,Changeup,StrikeSwinging,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,,4,1,"West, Charlie",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,6,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,,4,2,"West, Charlie",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,6,Top,2,1,0,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,,4,3,"West, Charlie",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,6,Top,2,1,1,Fastball,InPlay,Undefined,LineDrive,Out,1,0,96.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
